Time (Years),Nominal Cash Flow,Real Cash Flow,Real Net Cash,Discount Rate
0.0,-900.0,-900.0,-900.0,0.02
0.5,69.62938158857035,68.75222107913943,-831.2477789208606,0.02551657228415162
1.0,69.62938158857035,67.91161005380565,-763.336168867055,0.024756032868835917
1.5,69.62938158857035,67.31650022786225,-696.0196686391928,0.01768094966104818
2.0,69.62938158857035,66.70128277276787,-629.3183858664249,0.018446945231630714
2.5,69.62938158857035,65.83363042003003,-563.484755446395,0.026358939867118427
3.0,69.62938158857035,65.0948395592595,-498.38991588713543,0.02269890718750355
3.5,69.62938158857035,64.67352041681764,-433.7163954703178,0.013029108040709088
4.0,69.62938158857035,64.41194450507359,-369.3044509652442,0.008121969108491667
4.5,69.62938158857035,64.25956825451982,-305.0448827107244,0.0047425233219818485
5.0,569.6293815885704,522.418694288995,217.3738115782706,0.012560449490616948
