Time (Years),Nominal Cash Flow,Real Cash Flow,Real Net Cash,Discount Rate
0.0,-950.0,-950.0,-950.0,0.02
0.5,25.0,24.76694565820057,-925.2330543417994,0.00940989434126156
1.0,25.0,24.748181057953477,-900.4848732838459,0.000758221390216321
1.5,25.0,24.010821602499206,-876.4740516813467,0.030709463743528065
2.0,25.0,23.119977873392358,-853.3540738079544,0.03853134003783262
2.5,25.0,22.246310922733915,-831.1077628852205,0.03927244178564579
3.0,25.0,21.19874375584483,-809.9090191293757,0.04941647387007338
3.5,25.0,20.03764765859144,-789.8713714707842,0.057945728811912234
4.0,25.0,19.310365305461584,-770.5610061653226,0.037662796204282915
4.5,25.0,18.52510452484819,-752.0359016404744,0.0423890067427207
5.0,25.0,17.530087119865346,-734.5058145206091,0.056760551055977264
5.5,25.0,16.672423468641064,-717.833391051968,0.051442050571558845
6.0,25.0,15.411901779259743,-702.4214892727082,0.08178884782912661
6.5,25.0,14.377257621477838,-688.0442316512303,0.07196394368257511
7.0,25.0,13.448526154707755,-674.5957054965226,0.06905823404633621
7.5,25.0,12.12140077648298,-662.4743047200395,0.10948613965471399
8.0,25.0,10.943422118855347,-651.5308826011842,0.10764262264890573
8.5,25.0,9.686717115897133,-641.844165485287,0.12973487177568138
9.0,25.0,8.715046596071918,-633.1291188892151,0.11149343943418184
9.5,25.0,7.979532127892101,-625.149586761323,0.09217513713728386
10.0,1025.0,297.9868223777571,-327.1627643835659,0.09790364094971696
